# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86300e+01 1.55332e+00 1.55332e+00
2.04000e+00 5.81200e+01 1.24631e+00 1.24631e+00
2.27000e+00 5.61000e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.12900e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.66400e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.20400e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.58600e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.11300e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.65400e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.60400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64200e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.15000e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.86000e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.78400e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.88100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35400e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.33400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51900e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.75000e-02 4.56070e-04 4.56070e-04
