# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.56000e+02 1.45523e+01 1.45523e+01
1.25000e+00 4.74000e+02 1.15248e+01 1.15248e+01
1.42000e+00 4.67700e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.57500e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.29300e+02 6.45136e+00 6.45136e+00
2.04000e+00 3.93400e+02 5.40833e+00 5.40833e+00
2.27000e+00 3.59600e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.19500e+02 3.92173e+00 3.92173e+00
2.82000e+00 2.81300e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.44200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09800e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.79000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.67400e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.15200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.86600e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.77500e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.88800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.12900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06400e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88300e+00 1.04547e-01 1.04547e-01
1.97000e+01 4.21200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.05700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65300e-02 1.14202e-03 1.14202e-03
