# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.14600e+02 1.38246e+01 1.38246e+01
1.25000e+00 4.28800e+02 1.07005e+01 1.07005e+01
1.42000e+00 4.32100e+02 8.60233e+00 8.60233e+00
1.61000e+00 4.27100e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.06700e+02 6.04070e+00 6.04070e+00
2.04000e+00 3.79400e+02 5.22015e+00 5.22015e+00
2.27000e+00 3.46600e+02 4.49444e+00 4.49444e+00
2.54000e+00 3.09900e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.75300e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.40300e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08700e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.80000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.52500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.77000e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.19400e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.87400e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.82200e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.91500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90700e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.28900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69300e-02 1.14202e-03 1.14202e-03
