# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26800e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.08700e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.41300e+01 1.81945e+00 1.81945e+00
2.54000e+00 8.24700e+01 1.45055e+00 1.45055e+00
2.82000e+00 7.06700e+01 1.18714e+00 1.18714e+00
3.13000e+00 6.15200e+01 1.01833e+00 1.01833e+00
3.46000e+00 5.00000e+01 7.94040e-01 7.94040e-01
3.83000e+00 4.19700e+01 6.46375e-01 6.46375e-01
4.22000e+00 3.43400e+01 5.24309e-01 5.24309e-01
4.65000e+00 2.83200e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.30400e+01 3.52278e-01 3.52278e-01
5.63000e+00 1.82400e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.49900e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.21500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.86400e+00 1.55602e-01 1.55602e-01
8.12000e+00 7.98700e+00 1.28226e-01 1.28226e-01
8.87000e+00 6.29000e+00 1.03711e-01 1.03711e-01
9.68000e+00 5.04100e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.10400e+00 7.08378e-02 7.08378e-02
1.20000e+01 2.98000e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.80000e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.60100e-01 1.31609e-02 1.31609e-02
2.81000e+01 3.37900e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.24200e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.54800e-02 1.01178e-03 1.01178e-03
8.48000e+01 1.66500e-02 4.64004e-04 4.64004e-04
