# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.03200e+01 1.57813e+00 1.57813e+00
2.04000e+00 5.84500e+01 1.24016e+00 1.24016e+00
2.27000e+00 5.53500e+01 1.02825e+00 1.02825e+00
2.54000e+00 5.18000e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.60300e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.10500e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.66800e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.14600e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.76400e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.93400e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.19700e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.94100e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.88600e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.98300e+00 6.50692e-02 6.50692e-02
1.20000e+01 3.00300e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.59000e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.39400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43400e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.70600e-02 4.56070e-04 4.56070e-04
