# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16700e+02 1.91442e+01 1.91442e+01
1.25000e+00 6.30800e+02 1.49646e+01 1.49646e+01
1.42000e+00 6.21600e+02 1.19641e+01 1.19641e+01
1.61000e+00 5.88900e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.46000e+02 8.06536e+00 8.06536e+00
2.04000e+00 4.91100e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.37400e+02 5.69210e+00 5.69210e+00
2.54000e+00 3.82300e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.29800e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.83400e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37500e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21100e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.54600e+01 8.44334e-01 8.44334e-01
6.78000e+00 6.08500e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94400e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08200e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.20500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.67700e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60500e-02 1.14202e-03 1.14202e-03
