# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.58400e+01 1.50336e+00 1.50336e+00
2.04000e+00 5.30000e+01 1.18068e+00 1.18068e+00
2.27000e+00 4.93300e+01 9.90858e-01 9.90858e-01
2.54000e+00 4.69400e+01 8.34865e-01 8.34865e-01
2.82000e+00 4.24400e+01 7.07672e-01 7.07672e-01
3.13000e+00 3.80200e+01 6.22415e-01 6.22415e-01
3.46000e+00 3.37600e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.92700e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.50400e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.11700e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.81400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.31300e+00 1.27562e-01 1.27562e-01
8.12000e+00 6.89400e+00 1.07629e-01 1.07629e-01
8.87000e+00 5.64200e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.63500e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.67400e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.81500e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.66600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.20500e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.33600e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35200e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.64600e-02 4.50000e-04 4.50000e-04
