# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13800e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.01000e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.97600e+01 1.65801e+00 1.65801e+00
2.54000e+00 7.74300e+01 1.29808e+00 1.29808e+00
2.82000e+00 6.79200e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.74800e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.80800e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.01800e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.33800e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74500e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.23400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.86600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64400e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.86300e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.23300e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.05900e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.08200e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.00900e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60600e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.47200e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.25400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.57900e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.72000e-02 4.72017e-04 4.72017e-04
