# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.63300e+01 1.85841e+00 1.85841e+00
2.04000e+00 7.27600e+01 1.44201e+00 1.44201e+00
2.27000e+00 6.77600e+01 1.19206e+00 1.19206e+00
2.54000e+00 5.84300e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.17200e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.55900e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.94900e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.35900e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.83400e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.40100e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.99300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14600e+00 1.37131e-01 1.37131e-01
8.12000e+00 7.28400e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.95000e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.81700e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.01500e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.90800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.70900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49500e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.42300e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48300e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.71000e-02 4.56070e-04 4.56070e-04
