# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.46100e+02 1.69779e+01 1.69779e+01
1.25000e+00 5.57700e+02 1.34373e+01 1.34373e+01
1.42000e+00 5.49600e+02 1.08522e+01 1.08522e+01
1.61000e+00 5.21600e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.80200e+02 7.46324e+00 7.46324e+00
2.04000e+00 4.42000e+02 6.32456e+00 6.32456e+00
2.27000e+00 3.96100e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.45400e+02 4.55412e+00 4.55412e+00
2.82000e+00 2.99700e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.58200e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.20500e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.87800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.56400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.30800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.07800e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.85300e+01 1.04355e+00 1.04355e+00
6.19000e+00 7.24100e+01 8.63308e-01 8.63308e-01
6.78000e+00 5.94100e+01 7.08378e-01 7.08378e-01
7.42000e+00 4.83000e+01 5.81893e-01 5.81893e-01
8.12000e+00 3.89600e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.18100e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.56500e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.06200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.51000e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.96700e+00 1.11571e-01 1.11571e-01
1.97000e+01 4.25400e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.65100e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84700e-01 8.00562e-03 8.00562e-03
5.91000e+01 2.12100e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.56700e-02 1.20433e-03 1.20433e-03
