# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.10700e+02 1.37277e+01 1.37277e+01
1.25000e+00 4.31300e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.39300e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.34000e+02 7.33894e+00 7.33894e+00
1.81000e+00 4.14800e+02 6.29682e+00 6.29682e+00
2.04000e+00 3.89900e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.55000e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.19500e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.86900e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.48100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.17500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.15700e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.53900e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.20700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.27500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64800e-02 1.14809e-03 1.14809e-03
