# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.95200e+01 1.94147e+00 1.94147e+00
2.04000e+00 7.36300e+01 1.47435e+00 1.47435e+00
2.27000e+00 6.56600e+01 1.18343e+00 1.18343e+00
2.54000e+00 5.96900e+01 9.77446e-01 9.77446e-01
2.82000e+00 5.36200e+01 8.36301e-01 8.36301e-01
3.13000e+00 4.58500e+01 7.07672e-01 7.07672e-01
3.46000e+00 3.99300e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.36600e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.88500e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.42600e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.01300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.12000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.05800e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.39600e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.00000e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.95300e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.94800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.94700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51200e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.41200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.26200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50700e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.62800e-02 4.28019e-04 4.28019e-04
