# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.16400e+03 3.35410e+01 3.35410e+01
1.25000e+00 1.13600e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.05100e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.58000e+02 1.55955e+01 1.55955e+01
1.81000e+00 8.51700e+02 1.24455e+01 1.24455e+01
2.04000e+00 7.29300e+02 9.78008e+00 9.78008e+00
2.27000e+00 6.29700e+02 8.03617e+00 8.03617e+00
2.54000e+00 5.24600e+02 6.36003e+00 6.36003e+00
2.82000e+00 4.39600e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.65100e+02 4.20595e+00 4.20595e+00
3.46000e+00 2.98800e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.45100e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60900e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.43000e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.76400e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.38800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.30700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.22900e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.33700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52200e-02 1.12614e-03 1.12614e-03
