# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.46800e+01 1.66412e+00 1.66412e+00
2.04000e+00 6.27300e+01 1.31034e+00 1.31034e+00
2.27000e+00 5.84200e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.46700e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.93000e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.27900e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.67500e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.19500e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.69700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.28900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.86200e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.19000e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.86800e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.79700e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.88800e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.81000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.69900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.25800e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.30000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46700e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.66300e-02 4.50000e-04 4.50000e-04
