# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.75400e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.59500e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.41600e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.23300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05100e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.82300e+02 1.20333e+01 1.20333e+01
2.27000e+00 7.34800e+02 9.49210e+00 9.49210e+00
2.54000e+00 6.02500e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.94100e+02 5.94811e+00 5.94811e+00
3.13000e+00 4.01500e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.27200e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.64700e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.13600e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38900e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.10500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.89900e+01 1.00881e+00 1.00881e+00
6.78000e+00 7.05100e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.65500e+01 6.45136e-01 6.45136e-01
8.12000e+00 4.45800e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.59200e+01 4.23792e-01 4.23792e-01
9.68000e+00 2.84100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.44300e+00 1.12792e-01 1.12792e-01
1.97000e+01 4.40700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.69000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.83100e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41600e-02 1.14202e-03 1.14202e-03
