# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.73100e+02 1.59878e+01 1.59878e+01
1.25000e+00 5.01400e+02 1.26127e+01 1.26127e+01
1.42000e+00 5.14500e+02 1.02201e+01 1.02201e+01
1.61000e+00 5.01100e+02 8.41190e+00 8.41190e+00
1.81000e+00 4.76600e+02 7.14703e+00 7.14703e+00
2.04000e+00 4.38500e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.95200e+02 5.18652e+00 5.18652e+00
2.54000e+00 3.51000e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.07000e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67900e+02 3.16228e+00 3.16228e+00
3.46000e+00 2.27800e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.29900e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.56700e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.13200e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.05100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.26200e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.63200e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08200e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76900e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42600e-02 1.12801e-03 1.12801e-03
