# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.36900e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.29900e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.20200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.08600e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.34100e+02 1.35857e+01 1.35857e+01
2.04000e+00 7.99900e+02 1.07005e+01 1.07005e+01
2.27000e+00 6.74200e+02 8.54400e+00 8.54400e+00
2.54000e+00 5.64100e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.68300e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.82900e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.16100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66600e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.93400e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51600e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.41500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44300e-02 1.11826e-03 1.11826e-03
