# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.62000e+02 1.75616e+01 1.75616e+01
1.25000e+00 5.80400e+02 1.38752e+01 1.38752e+01
1.42000e+00 5.81700e+02 1.12641e+01 1.12641e+01
1.61000e+00 5.54800e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.20100e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.74500e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.19500e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.67900e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.19000e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.71900e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.31700e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.63400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.16500e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.45800e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.11600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.88900e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.98900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20300e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.58900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91300e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63400e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.68600e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49900e-02 1.12614e-03 1.12614e-03
