# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14500e+02 2.81780e+00 2.81780e+00
2.04000e+00 1.03700e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.01100e+01 1.69499e+00 1.69499e+00
2.54000e+00 7.88700e+01 1.36242e+00 1.36242e+00
2.82000e+00 6.81300e+01 1.11830e+00 1.11830e+00
3.13000e+00 5.86700e+01 9.44034e-01 9.44034e-01
3.46000e+00 4.82600e+01 7.56042e-01 7.56042e-01
3.83000e+00 4.02300e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.34700e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.72200e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.23000e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.80100e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.48900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.16700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.63400e+00 1.49626e-01 1.49626e-01
8.12000e+00 7.84500e+00 1.24471e-01 1.24471e-01
8.87000e+00 6.34100e+00 1.02942e-01 1.02942e-01
9.68000e+00 5.16700e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.10200e+00 6.93542e-02 6.93542e-02
1.20000e+01 2.95000e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.74900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.38900e-01 1.26270e-02 1.26270e-02
2.81000e+01 3.38700e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.24900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57500e-02 9.97647e-04 9.97647e-04
8.48000e+01 1.64700e-02 4.64004e-04 4.64004e-04
