# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.49200e+01 1.89834e+00 1.89834e+00
2.04000e+00 7.02700e+01 1.46864e+00 1.46864e+00
2.27000e+00 6.37800e+01 1.19553e+00 1.19553e+00
2.54000e+00 5.64700e+01 9.75910e-01 9.75910e-01
2.82000e+00 5.03700e+01 8.20366e-01 8.20366e-01
3.13000e+00 4.51700e+01 7.21388e-01 7.21388e-01
3.46000e+00 3.91400e+01 6.15224e-01 6.15224e-01
3.83000e+00 3.30700e+01 5.09313e-01 5.09313e-01
4.22000e+00 2.77300e+01 4.17732e-01 4.17732e-01
4.65000e+00 2.33900e+01 3.47131e-01 3.47131e-01
5.12000e+00 1.93400e+01 2.90689e-01 2.90689e-01
5.63000e+00 1.60700e+01 2.40832e-01 2.40832e-01
6.19000e+00 1.30900e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09500e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.88000e+00 1.37441e-01 1.37441e-01
8.12000e+00 7.32400e+00 1.14691e-01 1.14691e-01
8.87000e+00 5.99000e+00 9.55249e-02 9.55249e-02
9.68000e+00 4.74400e+00 7.84920e-02 7.84920e-02
1.06000e+01 3.96800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94700e+00 4.42041e-02 4.42041e-02
1.48000e+01 1.72900e+00 2.58070e-02 2.58070e-02
1.97000e+01 8.44300e-01 1.24555e-02 1.24555e-02
2.81000e+01 3.35100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54900e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.71000e-02 4.64004e-04 4.64004e-04
