# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.87700e+02 1.91659e+01 1.91659e+01
1.25000e+00 5.98100e+02 1.46250e+01 1.46250e+01
1.42000e+00 5.96200e+02 1.17444e+01 1.17444e+01
1.61000e+00 5.68400e+02 9.55092e+00 9.55092e+00
1.81000e+00 5.20800e+02 7.87464e+00 7.87464e+00
2.04000e+00 4.72900e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.23600e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.70600e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.18100e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.70900e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30700e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95000e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.36300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21800e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.47900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.09400e+01 6.98928e-01 6.98928e-01
7.42000e+00 4.96200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.01100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.25400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.59700e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.23700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.03800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41200e-02 1.13406e-03 1.13406e-03
