# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.22400e+02 1.46014e+01 1.46014e+01
1.25000e+00 4.47100e+02 1.14285e+01 1.14285e+01
1.42000e+00 4.51400e+02 9.01388e+00 9.01388e+00
1.61000e+00 4.47200e+02 7.49466e+00 7.49466e+00
1.81000e+00 4.31300e+02 6.45136e+00 6.45136e+00
2.04000e+00 4.04800e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.69400e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.30100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.90300e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.52900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.18300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.86900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.32200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.11500e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.44700e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.11000e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.99300e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.04300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.64100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.14200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47900e-02 1.12004e-03 1.12004e-03
