# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.70700e+01 2.37699e+00 2.37699e+00
2.04000e+00 8.85200e+01 1.79402e+00 1.79402e+00
2.27000e+00 7.97600e+01 1.43534e+00 1.43534e+00
2.54000e+00 7.07200e+01 1.15884e+00 1.15884e+00
2.82000e+00 6.02700e+01 9.43663e-01 9.43663e-01
3.13000e+00 5.31500e+01 8.22192e-01 8.22192e-01
3.46000e+00 4.50800e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.72700e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.15900e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.60000e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.14400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.17900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.40300e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.59400e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.21100e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.04800e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.05400e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49000e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.37200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47000e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.58400e-02 4.44072e-04 4.44072e-04
