# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.00800e+02 2.43195e+01 2.43195e+01
1.25000e+00 8.01400e+02 1.91133e+01 1.91133e+01
1.42000e+00 7.77500e+02 1.52086e+01 1.52086e+01
1.61000e+00 7.23900e+02 1.20880e+01 1.20880e+01
1.81000e+00 6.61500e+02 9.80816e+00 9.80816e+00
2.04000e+00 5.81700e+02 7.87464e+00 7.87464e+00
2.27000e+00 5.10300e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.39400e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.73400e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.14200e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.63200e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17800e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.72900e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.83300e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.37500e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.08100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.11400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66700e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.13600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.64700e-02 1.14202e-03 1.14202e-03
