# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.84200e+01 1.54208e+00 1.54208e+00
2.04000e+00 5.47500e+01 1.19633e+00 1.19633e+00
2.27000e+00 5.23000e+01 1.01316e+00 1.01316e+00
2.54000e+00 4.92800e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.46800e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.00100e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.47800e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.00300e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.58100e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18700e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.87000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.79200e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.19700e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.83900e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.64800e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.90700e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.85600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45300e-01 1.21314e-02 1.21314e-02
2.81000e+01 3.35500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.61300e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.61500e-02 4.28019e-04 4.28019e-04
