# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.15400e+02 1.42127e+01 1.42127e+01
1.25000e+00 4.23800e+02 1.07968e+01 1.07968e+01
1.42000e+00 4.40200e+02 8.82326e+00 8.82326e+00
1.61000e+00 4.32400e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.13700e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.81700e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.51100e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.12400e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.77200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.43400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09700e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.79900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.85900e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.23200e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.95100e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.86300e+01 5.50273e-01 5.50273e-01
8.12000e+00 3.96100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61100e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.09600e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05500e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.29400e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76900e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63900e-02 1.15802e-03 1.15802e-03
