# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.09800e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.01100e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.96100e+01 1.62631e+00 1.62631e+00
2.54000e+00 7.80200e+01 1.30000e+00 1.30000e+00
2.82000e+00 6.66400e+01 1.04202e+00 1.04202e+00
3.13000e+00 5.69400e+01 8.68332e-01 8.68332e-01
3.46000e+00 4.75000e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.97700e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.27200e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.75200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.19900e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.81500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47900e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.20200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.70200e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.81700e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.36000e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.14200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11400e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.44100e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.38600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44900e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.68100e-02 4.58039e-04 4.58039e-04
