# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.67600e+01 2.31009e+00 2.31009e+00
2.04000e+00 8.98200e+01 1.78354e+00 1.78354e+00
2.27000e+00 7.98500e+01 1.41651e+00 1.41651e+00
2.54000e+00 6.84400e+01 1.10887e+00 1.10887e+00
2.82000e+00 5.90000e+01 9.09065e-01 9.09065e-01
3.13000e+00 5.13500e+01 7.87464e-01 7.87464e-01
3.46000e+00 4.33500e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.68100e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.07400e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.53900e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.10300e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.72500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.17200e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.55200e+00 1.15521e-01 1.15521e-01
8.87000e+00 6.06400e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.97000e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.08400e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.90600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.32800e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.37700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48700e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.65000e-02 4.50000e-04 4.50000e-04
