# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.77800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36300e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.43800e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.67000e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.25400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05500e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29800e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.66700e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.13600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57600e-02 1.13406e-03 1.13406e-03
