# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.30600e+02 2.71831e+01 2.71831e+01
1.25000e+00 9.03900e+02 2.08147e+01 2.08147e+01
1.42000e+00 8.71000e+02 1.66138e+01 1.66138e+01
1.61000e+00 8.11700e+02 1.33929e+01 1.33929e+01
1.81000e+00 7.31500e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.40800e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.59700e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.77000e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.04400e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.40200e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.81300e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.33700e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.91200e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.57100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.23700e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.66000e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.32100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29700e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45000e-02 1.12614e-03 1.12614e-03
