# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.00200e+02 1.79234e+01 1.79234e+01
1.25000e+00 5.99300e+02 1.39014e+01 1.39014e+01
1.42000e+00 5.74700e+02 1.10064e+01 1.10064e+01
1.61000e+00 5.36600e+02 8.98109e+00 8.98109e+00
1.81000e+00 4.87200e+02 7.30548e+00 7.30548e+00
2.04000e+00 4.34600e+02 5.94643e+00 5.94643e+00
2.27000e+00 3.81100e+02 5.03289e+00 5.03289e+00
2.54000e+00 3.32100e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.84800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.42300e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.06400e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.73900e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.45700e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.23000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.00900e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.29500e+01 9.21141e-01 9.21141e-01
6.19000e+00 6.78800e+01 7.59605e-01 7.59605e-01
6.78000e+00 5.54400e+01 6.20322e-01 6.20322e-01
7.42000e+00 4.52400e+01 5.06952e-01 5.06952e-01
8.12000e+00 3.71000e+01 4.21545e-01 4.21545e-01
8.87000e+00 3.02100e+01 3.45398e-01 3.45398e-01
9.68000e+00 2.45500e+01 2.82312e-01 2.82312e-01
1.06000e+01 1.98800e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.46300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.67100e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.19800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56800e-02 1.14018e-03 1.14018e-03
