# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.33000e+02 2.74565e+01 2.74565e+01
1.25000e+00 9.12800e+02 2.10319e+01 2.10319e+01
1.42000e+00 8.50800e+02 1.62015e+01 1.62015e+01
1.61000e+00 7.83400e+02 1.28845e+01 1.28845e+01
1.81000e+00 6.94300e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.07300e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.23300e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.42400e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.74800e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.17700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.63400e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.73000e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.85300e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.38500e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.12600e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.14400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.33700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51200e-02 1.14809e-03 1.14809e-03
