# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.34100e+02 1.79293e+01 1.79293e+01
1.25000e+00 5.67300e+02 1.42369e+01 1.42369e+01
1.42000e+00 5.66200e+02 1.12641e+01 1.12641e+01
1.61000e+00 5.48800e+02 9.20489e+00 9.20489e+00
1.81000e+00 5.13400e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.68500e+02 6.41950e+00 6.41950e+00
2.27000e+00 4.23000e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.70500e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.25600e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.76600e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36400e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.99300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.34600e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.59600e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19800e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29500e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.62800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.07300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26600e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72600e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55400e-02 1.12801e-03 1.12801e-03
