# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.00400e+03 2.96142e+01 2.96142e+01
1.25000e+00 9.63600e+02 2.22686e+01 2.22686e+01
1.42000e+00 9.14600e+02 1.74141e+01 1.74141e+01
1.61000e+00 8.29600e+02 1.36561e+01 1.36561e+01
1.81000e+00 7.39800e+02 1.09202e+01 1.09202e+01
2.04000e+00 6.52200e+02 8.88876e+00 8.88876e+00
2.27000e+00 5.53700e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.70100e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.97500e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.32100e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.75300e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.26500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87300e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.52700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.91600e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.07800e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.47400e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.21100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18100e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.35100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.70100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43500e-02 1.12004e-03 1.12004e-03
