# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.98400e+01 1.98338e+00 1.98338e+00
2.04000e+00 7.62200e+01 1.53675e+00 1.53675e+00
2.27000e+00 6.94300e+01 1.24652e+00 1.24652e+00
2.54000e+00 6.08200e+01 1.00568e+00 1.00568e+00
2.82000e+00 5.40700e+01 8.49588e-01 8.49588e-01
3.13000e+00 4.68100e+01 7.29178e-01 7.29178e-01
3.46000e+00 4.11400e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.55000e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.93100e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.46800e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.02700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66200e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.13700e+00 1.37131e-01 1.37131e-01
8.12000e+00 7.34300e+00 1.12045e-01 1.12045e-01
8.87000e+00 6.04300e+00 9.42603e-02 9.42603e-02
9.68000e+00 5.04300e+00 7.99812e-02 7.99812e-02
1.06000e+01 4.01100e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.95200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40500e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.43000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54100e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.65300e-02 4.42041e-04 4.42041e-04
