# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.68700e+02 1.99379e+01 1.99379e+01
1.25000e+00 6.72700e+02 1.57892e+01 1.57892e+01
1.42000e+00 6.41700e+02 1.24724e+01 1.24724e+01
1.61000e+00 5.99500e+02 1.01533e+01 1.01533e+01
1.81000e+00 5.47400e+02 8.31685e+00 8.31685e+00
2.04000e+00 4.85800e+02 6.86222e+00 6.86222e+00
2.27000e+00 4.28300e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.72200e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.20600e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.71500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.29300e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.93500e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.61600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.01300e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.37200e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.01800e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.88100e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.94100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.20000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.59800e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04500e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68700e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.87200e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.71800e-02 1.19620e-03 1.19620e-03
