# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22000e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.11800e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.44300e+01 1.80314e+00 1.80314e+00
2.54000e+00 8.12400e+01 1.40428e+00 1.40428e+00
2.82000e+00 7.11900e+01 1.16606e+00 1.16606e+00
3.13000e+00 6.05500e+01 9.62133e-01 9.62133e-01
3.46000e+00 4.99200e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.11600e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.42700e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.74700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27400e+01 3.42053e-01 3.42053e-01
5.63000e+00 1.87100e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.54000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23300e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.77000e+00 1.50572e-01 1.50572e-01
8.12000e+00 7.81600e+00 1.23329e-01 1.23329e-01
8.87000e+00 6.40100e+00 1.03392e-01 1.03392e-01
9.68000e+00 5.14500e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.23000e+00 7.07248e-02 7.07248e-02
1.20000e+01 3.03600e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.78200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.52600e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.40100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24100e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.54600e-02 1.00658e-03 1.00658e-03
8.48000e+01 1.67100e-02 4.66154e-04 4.66154e-04
