# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.90900e+01 1.73623e+00 1.73623e+00
2.04000e+00 6.53500e+01 1.36499e+00 1.36499e+00
2.27000e+00 6.31400e+01 1.16103e+00 1.16103e+00
2.54000e+00 5.81000e+01 9.70000e-01 9.70000e-01
2.82000e+00 4.99000e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.37000e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.85500e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.20600e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.78300e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.31800e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.96100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33000e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.07700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.93400e+00 1.35473e-01 1.35473e-01
8.12000e+00 7.19100e+00 1.11198e-01 1.11198e-01
8.87000e+00 5.94200e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.78400e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.94100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.83900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.41900e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.36500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55300e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.70700e-02 4.64004e-04 4.64004e-04
