# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.13300e+03 3.17805e+01 3.17805e+01
1.25000e+00 1.07400e+03 2.37697e+01 2.37697e+01
1.42000e+00 9.97900e+02 1.86550e+01 1.86550e+01
1.61000e+00 9.06700e+02 1.47122e+01 1.47122e+01
1.81000e+00 7.95700e+02 1.17341e+01 1.17341e+01
2.04000e+00 6.89200e+02 9.36056e+00 9.36056e+00
2.27000e+00 5.86500e+02 7.49466e+00 7.49466e+00
2.54000e+00 4.93700e+02 6.00833e+00 6.00833e+00
2.82000e+00 4.13100e+02 4.83839e+00 4.83839e+00
3.13000e+00 3.41800e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.83000e+02 3.19531e+00 3.19531e+00
3.83000e+00 2.32800e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.90400e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25400e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.20400e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.56200e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.29100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.24800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.17000e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.31500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50700e-02 1.13230e-03 1.13230e-03
