# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.18600e+03 3.39559e+01 3.39559e+01
1.25000e+00 1.13500e+03 2.59615e+01 2.59615e+01
1.42000e+00 1.04100e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.29000e+02 1.51822e+01 1.51822e+01
1.81000e+00 8.16700e+02 1.21116e+01 1.21116e+01
2.04000e+00 6.99400e+02 9.51893e+00 9.51893e+00
2.27000e+00 5.94500e+02 7.65506e+00 7.65506e+00
2.54000e+00 5.02100e+02 6.13514e+00 6.13514e+00
2.82000e+00 4.16600e+02 4.87032e+00 4.87032e+00
3.13000e+00 3.43300e+02 3.95601e+00 3.95601e+00
3.46000e+00 2.85200e+02 3.19531e+00 3.19531e+00
3.83000e+00 2.34600e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.90800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55700e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.25500e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.17600e+01 9.14166e-01 9.14166e-01
6.78000e+00 6.59500e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.28200e+01 5.88727e-01 5.88727e-01
8.12000e+00 4.24500e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57600e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.13300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.36600e-02 1.11041e-03 1.11041e-03
