# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.37700e+01 1.64757e+00 1.64757e+00
2.04000e+00 6.09100e+01 1.28845e+00 1.28845e+00
2.27000e+00 5.63000e+01 1.06217e+00 1.06217e+00
2.54000e+00 5.16100e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.74300e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.20200e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.64200e+01 5.59017e-01 5.59017e-01
3.83000e+00 3.07800e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.72300e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.24700e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89900e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.56100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.65200e+00 1.31894e-01 1.31894e-01
8.12000e+00 7.24800e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.88800e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.67900e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.83800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.84300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40200e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.29400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54300e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.61400e-02 4.36005e-04 4.36005e-04
