# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.98600e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.51400e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.09600e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.55500e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.77900e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.23500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.04100e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.28400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57700e-02 1.15603e-03 1.15603e-03
