# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.83200e+01 1.90830e+00 1.90830e+00
2.04000e+00 7.37300e+01 1.47611e+00 1.47611e+00
2.27000e+00 6.74200e+01 1.19854e+00 1.19854e+00
2.54000e+00 6.07000e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.39200e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.64600e+01 7.09366e-01 7.09366e-01
3.46000e+00 4.03500e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.48000e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.90000e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.47700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.24400e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.41900e+00 1.12929e-01 1.12929e-01
8.87000e+00 6.00800e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.87000e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.94100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.63000e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.40500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54200e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.66000e-02 4.34166e-04 4.34166e-04
