# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.37600e+01 1.68808e+00 1.68808e+00
2.04000e+00 6.02100e+01 1.32654e+00 1.32654e+00
2.27000e+00 5.72500e+01 1.11759e+00 1.11759e+00
2.54000e+00 5.26200e+01 9.26553e-01 9.26553e-01
2.82000e+00 4.77800e+01 7.85175e-01 7.85175e-01
3.13000e+00 4.06700e+01 6.57647e-01 6.57647e-01
3.46000e+00 3.61700e+01 5.65862e-01 5.65862e-01
3.83000e+00 3.15800e+01 4.81664e-01 4.81664e-01
4.22000e+00 2.66800e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.26400e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.91800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.53700e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.26800e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.06000e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.69900e+00 1.33207e-01 1.33207e-01
8.12000e+00 7.06100e+00 1.10454e-01 1.10454e-01
8.87000e+00 5.75800e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.65500e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.74600e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.79000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.68900e+00 2.44131e-02 2.44131e-02
1.97000e+01 8.21300e-01 1.19365e-02 1.19365e-02
2.81000e+01 3.31000e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40800e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.64300e-02 4.50000e-04 4.50000e-04
