# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.31400e+02 1.42127e+01 1.42127e+01
1.25000e+00 4.45800e+02 1.10440e+01 1.10440e+01
1.42000e+00 4.47500e+02 8.82326e+00 8.82326e+00
1.61000e+00 4.35800e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.13900e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.86500e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.52300e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.16300e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.80800e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.45200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10700e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.81000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.08300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.98600e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.35900e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.05000e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.90600e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.36000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61600e-02 1.14018e-03 1.14018e-03
