# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.14400e+01 1.41736e+00 1.41736e+00
2.04000e+00 5.10800e+01 1.15256e+00 1.15256e+00
2.27000e+00 4.89900e+01 9.77446e-01 9.77446e-01
2.54000e+00 4.51000e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.05500e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.72500e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.25500e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.78200e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.45300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76100e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.35400e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.78300e+00 1.04890e-01 1.04890e-01
8.87000e+00 5.72500e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.73400e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.79700e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.81300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.66900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.33000e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58500e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.63900e-02 4.42041e-04 4.42041e-04
