# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.53600e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.41800e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.28900e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.13400e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.75800e+02 1.41908e+01 1.41908e+01
2.04000e+00 8.27600e+02 1.11400e+01 1.11400e+01
2.27000e+00 6.88300e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.72800e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.69100e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.86000e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.14100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62200e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.91600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.39500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49200e-02 1.13230e-03 1.13230e-03
