# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.35100e+02 1.68345e+01 1.68345e+01
1.25000e+00 5.55900e+02 1.33405e+01 1.33405e+01
1.42000e+00 5.47100e+02 1.06320e+01 1.06320e+01
1.61000e+00 5.38700e+02 8.88876e+00 8.88876e+00
1.81000e+00 5.03000e+02 7.46324e+00 7.46324e+00
2.04000e+00 4.60200e+02 6.32456e+00 6.32456e+00
2.27000e+00 4.11900e+02 5.37587e+00 5.37587e+00
2.54000e+00 3.65400e+02 4.52217e+00 4.52217e+00
2.82000e+00 3.15800e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.73200e+02 3.16228e+00 3.16228e+00
3.46000e+00 2.31600e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.96700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.23300e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.54800e+01 8.44334e-01 8.44334e-01
6.78000e+00 6.11900e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.96500e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10800e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01100e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26100e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46300e-02 1.12004e-03 1.12004e-03
