# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.68400e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.56200e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.42200e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.23200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05300e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.86200e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.36400e+02 9.30054e+00 9.30054e+00
2.54000e+00 6.09800e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.98900e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.05800e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.30300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.67700e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15800e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.74800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11800e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.89500e+01 9.83514e-01 9.83514e-01
6.78000e+00 7.12900e+01 7.93788e-01 7.93788e-01
7.42000e+00 5.61500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.50600e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38400e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.43200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46700e-02 1.13071e-03 1.13071e-03
