# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.23500e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.19200e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.09900e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00100e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.79500e+02 1.28845e+01 1.28845e+01
2.04000e+00 7.53900e+02 1.01242e+01 1.01242e+01
2.27000e+00 6.40000e+02 8.19085e+00 8.19085e+00
2.54000e+00 5.38600e+02 6.51460e+00 6.51460e+00
2.82000e+00 4.47800e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.70900e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.04900e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.50400e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.04300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.51900e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.84400e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.37000e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.52200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34000e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67300e-02 1.14809e-03 1.14809e-03
