# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.21900e+01 1.81959e+00 1.81959e+00
2.04000e+00 6.84600e+01 1.41496e+00 1.41496e+00
2.27000e+00 6.30500e+01 1.16103e+00 1.16103e+00
2.54000e+00 5.82800e+01 9.63328e-01 9.63328e-01
2.82000e+00 5.20100e+01 8.08084e-01 8.08084e-01
3.13000e+00 4.47900e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.97000e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.34800e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.79800e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.37800e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.00300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.12900e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.43000e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.02900e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.88200e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.93500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.93800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40600e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.36000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.63600e-02 4.34166e-04 4.34166e-04
