# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.71000e+03 4.78539e+01 4.78539e+01
1.25000e+00 1.58300e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.41300e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.78600e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.32800e+02 9.39628e+00 9.39628e+00
2.54000e+00 6.07600e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.91900e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.99700e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.27700e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13300e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39500e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.10500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.91200e+01 9.89798e-01 9.89798e-01
6.78000e+00 7.03600e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.63800e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.48300e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.57300e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.85900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.46000e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.45100e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.69400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40200e-02 1.12614e-03 1.12614e-03
