# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.31000e+03 3.66742e+01 3.66742e+01
1.25000e+00 1.23900e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.13300e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.01800e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.83900e+02 1.28577e+01 1.28577e+01
2.04000e+00 7.53400e+02 1.01242e+01 1.01242e+01
2.27000e+00 6.38800e+02 8.16088e+00 8.16088e+00
2.54000e+00 5.33800e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.42400e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.67700e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.01300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.45300e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61500e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.05100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.42200e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.74700e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.41700e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.29400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49900e-02 1.12614e-03 1.12614e-03
