# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74900e+03 4.88365e+01 4.88365e+01
1.25000e+00 1.60300e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42700e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.06000e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.88500e+02 1.19369e+01 1.19369e+01
2.27000e+00 7.48700e+02 9.49210e+00 9.49210e+00
2.54000e+00 6.13100e+02 7.40405e+00 7.40405e+00
2.82000e+00 5.02300e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.08000e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.32000e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.69200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.16600e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.75000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.40600e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.11400e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.89100e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.10400e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.70100e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.51600e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.63100e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.89300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.46900e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.41200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.42300e-02 1.12446e-03 1.12446e-03
