# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21100e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.07300e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.28600e+01 1.69753e+00 1.69753e+00
2.54000e+00 7.99900e+01 1.32639e+00 1.32639e+00
2.82000e+00 6.84000e+01 1.07201e+00 1.07201e+00
3.13000e+00 5.90700e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.92100e+01 7.34098e-01 7.34098e-01
3.83000e+00 3.99100e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.34500e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.76700e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.20000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.90300e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.84200e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.27100e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.15500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.12700e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56900e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.34700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52500e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.77700e-02 4.78017e-04 4.78017e-04
