# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.73700e+02 1.50615e+01 1.50615e+01
1.25000e+00 4.92900e+02 1.19369e+01 1.19369e+01
1.42000e+00 5.01000e+02 9.74166e+00 9.74166e+00
1.61000e+00 4.84800e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.54400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.21000e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.82200e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.39500e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.99200e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.58400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.21900e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.95900e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.32600e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.03000e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.87800e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.90900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.19500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.84900e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.22300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56700e-02 1.13406e-03 1.13406e-03
