# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.22400e+03 3.45254e+01 3.45254e+01
1.25000e+00 1.17000e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.07200e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.70200e+02 1.56208e+01 1.56208e+01
1.81000e+00 8.48100e+02 1.23227e+01 1.23227e+01
2.04000e+00 7.25100e+02 9.78008e+00 9.78008e+00
2.27000e+00 6.15200e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.18100e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.24600e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.53700e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.92400e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.38300e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.96000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.58600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.26500e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.60900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.31500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.30000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44300e-02 1.11826e-03 1.11826e-03
