# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25500e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.08800e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.44300e+01 1.80834e+00 1.80834e+00
2.54000e+00 8.10700e+01 1.40663e+00 1.40663e+00
2.82000e+00 7.15700e+01 1.19038e+00 1.19038e+00
3.13000e+00 5.94900e+01 9.56033e-01 9.56033e-01
3.46000e+00 4.97400e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.13900e+01 6.36003e-01 6.36003e-01
4.22000e+00 3.40800e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.74600e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.23800e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.82900e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.47200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22400e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.89500e+00 1.55081e-01 1.55081e-01
8.12000e+00 7.90400e+00 1.26372e-01 1.26372e-01
8.87000e+00 6.33900e+00 1.03479e-01 1.03479e-01
9.68000e+00 5.10500e+00 8.56329e-02 8.56329e-02
1.06000e+01 4.17000e+00 7.14493e-02 7.14493e-02
1.20000e+01 3.01800e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.80100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.57700e-01 1.29495e-02 1.29495e-02
2.81000e+01 3.41800e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.25800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.61600e-02 1.01980e-03 1.01980e-03
8.48000e+01 1.65900e-02 4.72017e-04 4.72017e-04
