# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.44400e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34600e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.23000e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.08700e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.38000e+02 1.39718e+01 1.39718e+01
2.04000e+00 7.97500e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.74500e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.59700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.62100e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.80200e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.11300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.53100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.04600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.33800e+02 1.55242e+00 1.55242e+00
5.63000e+00 1.06500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.55600e+01 9.86712e-01 9.86712e-01
6.78000e+00 6.78700e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.40900e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.36300e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.48300e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.76700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.21800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.60100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.25700e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.34800e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66400e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.81300e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.08700e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.56900e-02 1.18004e-03 1.18004e-03
