# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.91900e+02 1.82661e+01 1.82661e+01
1.25000e+00 6.00500e+02 1.43339e+01 1.43339e+01
1.42000e+00 5.87700e+02 1.15248e+01 1.15248e+01
1.61000e+00 5.63300e+02 9.52103e+00 9.52103e+00
1.81000e+00 5.21800e+02 7.96994e+00 7.96994e+00
2.04000e+00 4.72000e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.23000e+02 5.69210e+00 5.69210e+00
2.54000e+00 3.68100e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.21500e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.76200e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.35000e+02 2.84605e+00 2.84605e+00
3.83000e+00 1.96600e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.65900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.38700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.13100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.36100e+01 1.08467e+00 1.08467e+00
6.19000e+00 7.67400e+01 8.94930e-01 8.94930e-01
6.78000e+00 6.18600e+01 7.27324e-01 7.27324e-01
7.42000e+00 5.03000e+01 5.91354e-01 5.91354e-01
8.12000e+00 4.07200e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.29900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.65900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.14900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.55100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.16400e+00 1.12792e-01 1.12792e-01
1.97000e+01 4.34300e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.68000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.88300e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.09900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.46700e-02 1.16606e-03 1.16606e-03
