# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.02400e+02 2.52389e+00 2.52389e+00
2.04000e+00 9.20400e+01 1.91400e+00 1.91400e+00
2.27000e+00 8.23800e+01 1.53264e+00 1.53264e+00
2.54000e+00 7.03600e+01 1.19754e+00 1.19754e+00
2.82000e+00 6.15800e+01 9.85951e-01 9.85951e-01
3.13000e+00 5.26700e+01 8.28794e-01 8.28794e-01
3.46000e+00 4.52600e+01 7.01783e-01 7.01783e-01
3.83000e+00 3.82700e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.19500e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.63700e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.16300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.75100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.17000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.52400e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.54400e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.21300e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.03000e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.09700e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.99800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56200e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.45100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.20900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54500e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.63200e-02 4.58039e-04 4.58039e-04
