# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.40100e+03 4.00250e+01 4.00250e+01
1.25000e+00 1.32900e+03 2.98329e+01 2.98329e+01
1.42000e+00 1.21300e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.07800e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.41700e+02 1.38885e+01 1.38885e+01
2.04000e+00 8.06900e+02 1.08812e+01 1.08812e+01
2.27000e+00 6.80100e+02 8.72812e+00 8.72812e+00
2.54000e+00 5.65100e+02 6.83081e+00 6.83081e+00
2.82000e+00 4.64200e+02 5.47083e+00 5.47083e+00
3.13000e+00 3.82900e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.13700e+02 3.51141e+00 3.51141e+00
3.83000e+00 2.55600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61300e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.92400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.49000e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.27700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.39300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58000e-02 1.14018e-03 1.14018e-03
