# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.07900e+01 2.02744e+00 2.02744e+00
2.04000e+00 7.77200e+01 1.60801e+00 1.60801e+00
2.27000e+00 6.94600e+01 1.29958e+00 1.29958e+00
2.54000e+00 6.19300e+01 1.07299e+00 1.07299e+00
2.82000e+00 5.52100e+01 9.16788e-01 9.16788e-01
3.13000e+00 4.82600e+01 7.95110e-01 7.95110e-01
3.46000e+00 4.15500e+01 6.68431e-01 6.68431e-01
3.83000e+00 3.58000e+01 5.64004e-01 5.64004e-01
4.22000e+00 2.98400e+01 4.64004e-01 4.64004e-01
4.65000e+00 2.47100e+01 3.86005e-01 3.86005e-01
5.12000e+00 2.04600e+01 3.22025e-01 3.22025e-01
5.63000e+00 1.62800e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.34000e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.11700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.03600e+00 1.44807e-01 1.44807e-01
8.12000e+00 7.42800e+00 1.21037e-01 1.21037e-01
8.87000e+00 6.14500e+00 1.01671e-01 1.01671e-01
9.68000e+00 4.84400e+00 8.22192e-02 8.22192e-02
1.06000e+01 3.89200e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.82300e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.70300e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.17200e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.31300e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.20000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.39800e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.71700e-02 4.70106e-04 4.70106e-04
