# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64400e+03 4.58912e+01 4.58912e+01
1.25000e+00 1.52500e+03 3.39559e+01 3.39559e+01
1.42000e+00 1.36600e+03 2.59615e+01 2.59615e+01
1.61000e+00 1.20300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.67100e+02 1.17341e+01 1.17341e+01
2.27000e+00 7.24100e+02 9.26553e+00 9.26553e+00
2.54000e+00 5.93300e+02 7.14703e+00 7.14703e+00
2.82000e+00 4.87000e+02 5.69210e+00 5.69210e+00
3.13000e+00 4.00600e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.24100e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.63100e+02 2.97321e+00 2.97321e+00
4.22000e+00 2.13000e+02 2.34094e+00 2.34094e+00
4.65000e+00 1.72100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.85500e+01 9.86813e-01 9.86813e-01
6.78000e+00 7.07300e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.61400e+01 6.29682e-01 6.29682e-01
8.12000e+00 4.47400e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.59600e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.85200e+01 3.36155e-01 3.36155e-01
1.06000e+01 2.29100e+01 2.73130e-01 2.73130e-01
1.20000e+01 1.63300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.47200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.45200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.91700e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.35700e-02 1.11665e-03 1.11665e-03
